Number,First,Len,Rotate,GNU,Rot13,FAQ6,Ly,Rs,Sum
10685,0,0,18,0,10,24,24,22,0
10686,0,0,21,0,4,19,13,23,0
10687,0,0,21,0,6,24,21,22,0
10688,0,0,17,0,6,24,14,15,0
10689,0,0,24,0,6,22,20,17,0
10690,0,0,27,0,6,16,20,17,0
10691,0,0,25,0,8,19,24,22,0
10692,0,0,24,0,7,24,18,27,0
10693,0,0,19,0,11,23,31,18,0
10694,0,0,14,0,5,20,18,25,0
10695,0,0,25,0,8,14,19,16,0
10696,0,0,18,0,1,15,19,22,0
10697,0,0,19,0,4,24,14,18,0
10698,0,0,21,0,2,19,21,22,0
10699,0,0,17,0,4,8,11,14,0
10700,0,0,25,0,3,16,22,23,0
10701,0,0,24,0,2,29,25,24,0
10702,0,0,27,0,1,17,21,18,0
10703,0,0,22,0,3,14,19,20,0
10704,0,0,22,0,1,28,33,21,0
10705,0,0,15,0,3,24,17,22,0
10706,0,0,22,0,1,21,22,17,0
10707,0,0,17,0,2,18,26,19,0
10708,0,0,19,0,1,18,17,17,0
10709,0,0,15,0,1,24,14,11,0
10710,0,0,19,0,1,30,16,16,0
10711,0,0,30,0,1,22,20,27,0
10712,0,0,23,0,2,23,23,22,0
10713,0,0,22,0,1,17,27,20,0
10714,0,0,19,0,1,21,29,19,0
10715,0,0,27,0,1,25,16,10,0
10716,0,0,21,0,0,23,21,16,0
10717,0,0,24,0,0,27,13,23,0
10718,0,0,17,0,0,26,14,17,0
10719,0,0,27,0,1,17,22,19,0
10720,0,0,15,0,0,17,22,21,0
10721,0,0,17,0,1,20,14,23,0
10722,0,0,15,0,0,13,21,20,0
10723,0,0,20,0,0,21,28,22,0
10724,0,0,27,0,0,14,19,23,0
10725,0,0,29,0,1,17,27,24,0
10726,0,0,23,0,5,12,25,26,0
10727,0,0,22,0,0,16,16,18,0
10728,0,0,12,0,1,23,19,23,0
10729,0,0,27,0,2,20,15,17,0
10730,0,0,25,0,3,21,16,18,0
10731,0,0,20,0,2,13,19,23,0
10732,0,0,26,0,3,13,24,24,0
10733,0,0,25,0,1,20,19,22,0
10734,0,0,29,0,1,22,19,13,0
10735,0,0,19,0,3,18,33,16,0
10736,0,0,22,0,5,19,23,17,0
10737,0,0,16,0,7,17,25,22,0
10738,0,0,20,0,6,19,20,29,0
10739,0,0,15,0,7,21,21,21,0
10740,0,0,20,0,9,15,16,18,0
10741,0,0,25,0,12,19,13,19,0
10742,0,0,22,0,13,18,18,15,0
10743,0,0,20,0,13,21,23,13,0
10744,0,0,22,0,9,18,15,29,0
10745,0,0,25,0,15,19,27,18,0
10746,0,0,21,0,14,16,16,22,0
10747,0,0,17,0,7,11,18,21,0
10748,0,0,23,0,12,23,13,22,0
10749,0,0,20,0,15,22,16,18,0
10750,0,0,24,0,15,16,19,28,0
10751,0,0,19,0,19,13,29,17,0
10752,0,0,20,0,20,24,23,14,0
10753,0,0,23,0,14,21,18,12,0
10754,0,0,13,0,37,14,13,21,0
10755,0,0,18,0,20,16,21,29,0
10756,0,0,16,0,11,12,16,15,0
10757,0,0,19,0,24,9,22,16,0
10758,0,0,18,0,20,18,20,23,0
10759,0,0,31,0,26,24,16,22,0
10760,0,0,25,0,24,19,23,18,0
10761,0,0,21,0,14,20,17,26,0
10762,0,0,18,0,17,20,22,30,0
10763,0,0,19,0,28,22,22,22,0
10764,0,0,22,0,38,23,15,13,0
10765,0,0,14,0,24,20,21,25,0
10766,0,0,13,0,28,22,13,23,0
10767,0,0,27,0,20,20,23,15,0
10768,0,0,25,0,21,16,7,17,0
10769,0,0,21,0,24,18,16,21,0
10770,0,0,22,0,31,19,22,15,0
10771,0,0,23,0,22,16,17,20,0
10772,0,0,19,0,24,15,23,13,0
10773,0,0,23,0,17,20,22,17,0
10774,0,0,17,0,25,13,28,19,0
10775,0,0,21,0,22,15,24,21,0
10776,0,0,25,0,15,17,15,18,0
10777,0,0,30,0,20,16,23,30,0
10778,0,0,26,0,22,19,22,21,0
10779,0,0,25,0,22,17,16,26,0
10780,0,0,20,0,19,17,21,20,0
10781,0,0,19,0,13,15,24,22,0
10782,0,0,14,0,19,22,22,27,0
10783,0,0,16,0,16,22,21,24,0
10784,0,0,23,0,15,19,23,15,0
10785,0,0,20,0,13,21,16,21,0
10786,0,0,20,0,19,19,17,26,0
10787,0,0,12,0,13,18,25,26,0
10788,0,0,24,0,10,29,21,18,0
10789,0,0,21,0,11,16,16,20,0
10790,0,0,21,0,9,14,22,18,0
10791,0,0,16,0,13,26,14,16,0
10792,0,0,23,0,9,17,26,14,0
10793,0,0,22,0,7,26,19,20,0
10794,0,0,18,0,8,24,21,18,0
10795,0,0,24,0,5,22,17,27,0
10796,0,0,25,0,5,21,23,25,0
10797,0,0,23,0,5,18,20,15,0
10798,0,0,15,0,8,24,25,19,0
10799,0,0,23,0,5,20,27,23,0
10800,0,0,13,0,3,21,26,15,0
10801,0,0,16,0,2,22,20,24,0
10802,0,0,27,0,1,22,13,18,0
10803,0,0,27,0,4,18,20,17,0
10804,0,0,21,0,6,19,20,18,0
10805,0,0,22,0,3,19,19,20,0
10806,0,0,20,0,6,16,18,20,0
10807,0,0,20,0,3,24,18,19,0
10808,0,0,18,0,3,19,21,23,0
10809,0,0,25,0,2,18,17,24,0
10810,0,0,15,0,3,18,19,21,0
10811,0,0,23,0,1,28,17,24,0
10812,0,0,23,0,4,19,14,19,0
10813,0,0,24,0,0,23,18,16,0
10814,0,0,18,0,0,31,19,23,0
10815,0,0,29,0,1,21,13,19,0
10816,0,0,21,0,1,21,20,17,0
10817,0,0,19,0,1,29,17,16,0
10818,0,0,24,0,2,17,16,16,0
10819,0,0,23,0,0,22,28,18,0
10820,0,0,20,0,0,28,18,22,0
10821,0,0,16,0,0,20,28,20,0
10822,0,0,19,0,1,21,16,23,0
10823,0,0,25,0,1,31,18,15,0
10824,0,0,21,0,1,21,18,20,0
10825,0,0,18,0,0,19,19,25,0
10826,0,0,24,0,0,15,23,21,0
10827,0,0,31,0,0,20,18,20,0
10828,0,0,20,0,2,26,16,17,0
10829,0,0,23,0,0,21,30,24,0
10830,0,0,8,0,1,23,24,22,0
10831,0,0,18,0,0,18,23,20,0
10832,0,0,23,0,4,13,16,20,0
10833,0,0,26,0,1,24,23,24,0
10834,0,0,28,0,1,18,19,23,0
10835,0,0,13,0,3,22,23,24,0
10836,0,0,26,0,7,18,22,25,0
10837,0,0,20,0,3,21,26,20,0
10838,0,0,25,0,2,21,19,22,0
10839,0,0,22,0,3,13,23,20,0
10840,0,0,19,0,5,16,21,15,0
10841,0,0,13,0,3,18,18,22,0
10842,0,0,21,0,3,18,21,14,0
10843,0,0,20,0,12,26,18,17,0
10844,0,0,18,0,2,16,22,25,0
10845,0,0,22,0,1,14,29,17,0
10846,0,0,26,0,6,16,13,19,0
10847,0,0,26,0,11,20,19,19,0
10848,0,0,17,0,5,21,19,21,0
10849,0,0,28,0,9,18,17,16,0
10850,0,0,20,0,7,25,28,25,0
10851,0,0,29,0,11,21,23,19,0
10852,0,0,19,0,10,20,10,23,0
10853,0,0,12,0,6,21,20,26,0
10854,0,0,18,0,13,21,29,16,0
10855,0,0,18,0,14,26,17,20,0
10856,0,0,20,0,19,20,19,15,0
10857,0,0,19,0,16,24,16,20,0
10858,0,0,21,0,22,17,18,25,0
10859,0,0,21,0,13,24,20,26,0
10860,0,0,19,0,26,27,19,14,0
10861,0,0,14,0,20,26,12,20,0
10862,0,0,28,0,25,29,19,32,0
10863,0,0,18,0,29,19,30,19,0
10864,0,0,25,0,17,24,24,22,0
10865,0,0,21,0,19,13,21,19,0
10866,0,0,24,0,25,22,23,17,0
10867,0,0,22,0,28,22,23,19,0
10868,0,0,22,0,32,27,27,23,0
10869,0,0,19,0,24,17,21,21,0
10870,0,0,23,0,24,24,26,14,0
10871,0,0,19,0,31,18,16,21,0
10872,0,0,20,0,18,18,17,23,0
10873,0,0,22,0,26,16,16,17,0
10874,0,0,16,0,24,17,25,16,0
10875,0,0,23,0,29,20,18,25,0
10876,0,0,22,0,31,19,13,16,0
10877,0,0,17,0,31,25,25,17,0
10878,0,0,27,0,27,20,18,27,0
10879,0,0,27,0,20,16,23,23,0
10880,0,0,26,0,21,22,22,28,0
10881,0,0,19,0,30,16,24,18,0
10882,0,0,17,0,21,24,22,29,0
10883,0,0,23,0,19,23,22,20,0
10884,0,0,31,0,25,19,25,18,0
10885,0,0,23,0,19,21,15,18,0
10886,0,0,24,0,26,20,14,21,0
10887,0,0,16,0,18,21,24,17,0
10888,0,0,26,0,25,19,23,23,0
10889,0,0,28,0,19,15,17,16,0
10890,0,0,17,0,15,25,24,17,0
10891,0,0,22,0,18,18,21,25,0
10892,0,0,25,0,12,25,21,18,0
10893,0,0,23,0,12,22,21,19,0
10894,0,0,21,0,12,18,15,16,0
10895,0,0,14,0,14,27,16,19,0
10896,0,0,25,0,13,23,19,20,0
10897,0,0,20,0,11,24,16,19,0
10898,0,0,24,0,12,27,18,16,0
10899,0,0,25,0,16,21,19,26,0
10900,0,0,21,0,11,21,18,21,0
10901,0,0,23,0,7,29,17,25,0
10902,0,0,31,0,5,27,16,18,0
10903,0,0,22,0,6,16,22,16,0
10904,0,0,29,0,7,23,25,18,0
10905,0,0,17,0,2,21,22,23,0
10906,0,0,24,0,3,26,18,30,0
10907,0,0,25,0,4,16,20,13,0
10908,0,0,16,0,5,21,22,26,0
10909,0,0,23,0,3,23,26,17,0
10910,0,0,14,0,3,19,14,15,0
10911,0,0,11,0,2,17,18,24,0
10912,0,0,21,0,2,18,25,23,0
10913,0,0,23,0,1,23,21,20,0
10914,0,0,23,0,3,20,15,21,0
10915,0,0,18,0,2,18,12,18,0
10916,0,0,23,0,7,17,18,23,0
10917,0,0,26,0,4,17,21,14,0
10918,0,0,20,0,0,12,9,22,0
10919,0,0,19,0,4,20,26,19,0
10920,0,0,24,0,0,24,24,24,0
10921,0,0,18,0,1,17,18,20,0
10922,0,0,25,0,0,22,18,28,0
10923,0,0,22,0,0,12,16,25,0
10924,0,0,24,0,0,16,20,18,0
10925,0,0,12,0,0,13,29,22,0
10926,0,0,18,0,1,17,20,18,0
10927,0,0,20,0,2,20,25,18,0
10928,0,0,17,0,1,23,23,16,0
10929,0,0,24,0,2,23,22,20,0
10930,0,0,23,0,0,19,20,25,0
10931,0,0,25,0,1,22,23,24,0
10932,0,0,25,0,0,15,22,23,0
10933,0,0,14,0,0,20,19,17,0
10934,0,0,29,0,0,30,21,26,0
10935,0,0,17,0,1,26,20,16,0
10936,0,0,22,0,0,19,21,22,0
10937,0,0,18,0,2,28,26,14,0
10938,0,0,31,0,0,22,26,17,0
10939,0,0,17,0,2,14,21,26,0
10940,0,0,19,0,0,17,18,17,0
10941,0,0,23,0,3,19,23,21,0
10942,0,0,24,0,3,19,18,20,0
10943,0,0,23,0,4,27,18,12,0
10944,0,0,31,0,2,12,11,32,0
10945,0,0,21,0,5,16,15,32,0
10946,0,0,25,0,2,18,18,16,0
10947,0,0,27,0,2,19,14,15,0
10948,0,0,20,0,3,16,24,18,0
10949,0,0,16,0,2,17,20,19,0
10950,0,0,16,0,5,18,21,18,0
10951,0,0,23,0,11,14,15,14,0
10952,0,0,27,0,3,20,18,18,0
10953,0,0,22,0,5,22,20,32,0
10954,0,0,30,0,3,23,23,21,0
10955,0,0,22,0,12,23,21,26,0
10956,0,0,21,0,6,23,25,20,0
10957,0,0,24,0,12,12,21,22,0
10958,0,0,21,0,8,25,18,24,0
10959,0,0,21,0,6,14,25,25,0
10960,0,0,14,0,11,14,22,22,0
10961,0,0,14,0,8,23,21,20,0
10962,0,0,15,0,9,17,24,12,0
10963,0,0,18,0,10,21,25,28,0
10964,0,0,24,0,8,23,17,14,0
10965,0,0,13,0,15,20,29,23,0
10966,0,0,23,0,11,30,16,18,0
10967,0,0,22,0,16,19,19,20,0
10968,0,0,26,0,16,20,17,27,0
10969,0,0,16,0,17,20,20,22,0
10970,0,0,28,0,12,17,20,17,0
10971,0,0,18,0,15,22,19,15,0
10972,0,0,22,0,20,13,20,16,0
10973,0,0,25,0,15,27,15,17,0
10974,0,0,17,0,19,25,26,27,0
10975,0,0,20,0,20,22,25,16,0
10976,0,0,29,0,17,21,24,18,0
10977,0,0,20,0,26,17,33,21,0
10978,0,0,20,0,25,16,25,17,0
10979,0,0,25,0,33,23,25,15,0
10980,0,0,11,0,19,23,18,30,0
10981,0,0,12,0,25,21,23,20,0
10982,0,0,17,0,17,24,22,26,0
10983,0,0,31,0,31,24,14,24,0
10984,0,0,24,0,24,28,22,20,0
10985,0,0,22,0,23,24,15,18,0
10986,0,0,25,0,20,19,22,16,0
10987,0,0,11,0,18,17,21,21,0
10988,0,0,20,0,18,29,17,19,0
10989,0,0,16,0,27,24,12,20,0
10990,0,0,19,0,23,22,22,23,0
10991,0,0,33,0,25,15,21,28,0
10992,0,0,18,0,23,13,18,25,0
10993,0,0,22,0,16,23,26,27,0
10994,0,0,11,0,19,22,27,22,0
10995,0,0,27,0,12,17,18,27,0
10996,0,0,26,0,16,23,22,18,0
10997,0,0,22,0,15,16,14,26,0
10998,0,0,20,0,14,24,13,14,0
10999,0,0,19,0,20,23,23,11,0
11000,0,0,17,0,12,16,21,22,0
11001,0,0,24,0,15,20,15,27,0
11002,0,0,19,0,10,20,21,18,0
11003,0,0,21,0,14,27,20,17,0
11004,0,0,17,0,16,23,28,14,0
11005,0,0,20,0,11,17,26,17,0
11006,0,0,21,0,6,16,24,22,0
11007,0,0,10,0,7,14,20,23,0
11008,0,0,28,0,3,22,19,20,0
11009,0,0,25,0,7,24,19,27,0
11010,0,0,25,0,9,19,16,20,0
11011,0,0,17,0,6,14,24,21,0
11012,0,0,28,0,7,11,20,13,0
11013,0,0,33,0,8,23,16,18,0
11014,0,0,16,0,2,18,23,15,0
11015,0,0,14,0,3,19,22,18,0
11016,0,0,15,0,9,20,22,23,0
11017,0,0,21,0,6,20,21,21,0
11018,0,0,21,0,5,20,19,27,0
11019,0,0,16,0,4,24,21,25,0
11020,0,0,11,0,1,18,19,22,0
11021,0,0,19,0,5,19,15,17,0
11022,0,0,21,0,2,26,18,23,0
11023,0,0,21,0,4,29,28,17,0
11024,0,0,22,0,2,19,18,23,0
11025,0,0,14,0,3,20,21,19,0
11026,0,0,28,0,1,19,23,26,0
11027,0,0,25,0,1,29,17,15,0
11028,0,0,17,0,0,17,14,22,0
11029,0,0,22,0,3,26,17,20,0
11030,0,0,22,0,0,22,21,14,0
11031,0,0,27,0,3,19,28,18,0
11032,0,0,24,0,1,24,13,29,0
11033,0,0,20,0,0,20,16,23,0
11034,0,0,26,0,1,19,20,22,0
11035,0,0,16,0,2,15,13,12,0
11036,0,0,18,0,1,21,19,12,0
11037,0,0,26,0,1,23,19,30,0
11038,0,0,11,0,1,32,13,21,0
11039,0,0,21,0,1,21,19,9,0
11040,0,0,18,0,0,28,18,18,0
11041,0,0,26,0,2,19,21,20,0
11042,0,0,23,0,1,34,16,15,0
11043,0,0,23,0,0,18,22,15,0
11044,0,0,24,0,0,17,16,22,0
11045,0,0,19,0,1,23,27,19,0
11046,0,0,18,0,0,18,30,18,0
11047,0,0,19,0,1,16,11,19,0
11048,0,0,13,0,3,25,21,26,0
11049,0,0,25,0,0,15,18,12,0
11050,0,0,22,0,0,24,17,14,0
11051,0,0,11,0,0,26,22,21,0
11052,0,0,13,0,0,23,16,17,0
11053,0,0,19,0,0,13,22,22,0
11054,0,0,15,0,1,27,20,20,0
11055,0,0,16,0,3,20,27,18,0
11056,0,0,23,0,3,22,23,12,0
11057,0,0,33,0,1,23,18,17,0
11058,0,0,11,6070,2,21,28,26,0
11059,0,0,19,0,7,24,27,18,0
11060,0,0,22,0,3,21,13,17,0
11061,0,0,22,0,2,18,16,20,0
11062,0,0,18,0,5,25,26,26,0
11063,0,0,21,0,5,26,15,19,0
11064,0,0,24,0,6,18,18,22,0
11065,0,0,20,0,7,23,14,14,0
11066,0,0,21,0,10,22,19,16,0
11067,0,0,22,0,4,17,14,26,0
11068,0,0,25,0,9,24,19,20,0
11069,0,0,19,0,2,21,17,26,0
11070,0,0,27,0,9,19,16,14,0
11071,0,0,18,0,4,28,27,28,0
11072,0,0,23,0,6,16,20,21,0
11073,0,0,24,0,10,21,24,23,0
11074,0,0,19,0,10,20,26,18,0
11075,0,0,17,0,17,26,26,18,0
11076,0,0,22,0,8,14,23,27,0
11077,0,0,30,0,12,11,12,24,0
11078,0,0,19,0,10,24,18,22,0
11079,0,0,16,0,16,21,28,23,0
11080,0,0,18,0,11,19,22,24,0
11081,0,0,20,0,9,17,22,23,0
11082,0,0,27,0,17,20,16,22,0
11083,0,0,29,0,16,19,13,14,0
11084,0,0,20,0,26,15,13,20,0
11085,0,0,22,0,18,17,16,14,0
11086,0,0,15,0,9,8,18,36,0
11087,0,0,30,0,13,24,26,29,0
11088,0,0,18,0,16,21,18,14,0
11089,0,0,20,0,20,20,21,17,0
11090,0,0,21,0,17,18,22,22,0
11091,0,0,28,0,11,12,17,21,0
11092,0,0,24,0,14,21,28,20,0
11093,0,0,19,0,17,18,25,18,0
11094,0,0,23,0,14,13,15,22,0
11095,0,0,19,0,21,18,25,13,0
11096,0,0,22,0,14,21,23,20,0
11097,0,0,15,0,28,22,21,24,0
11098,0,0,16,0,8,15,20,22,0
11099,0,0,16,0,17,21,20,18,0
11100,0,0,19,0,17,13,21,20,0
11101,0,0,21,0,24,24,26,25,0
11102,0,0,24,0,12,19,21,19,0
11103,0,0,23,0,13,17,15,26,0
11104,0,0,21,0,19,21,18,22,0
11105,0,0,25,0,12,27,22,27,0
11106,0,0,14,0,5,16,17,21,0
11107,0,0,13,0,16,17,24,28,0
11108,0,0,20,0,10,22,13,22,0
11109,0,0,11,0,15,14,23,21,0
11110,0,0,21,0,9,14,19,22,0
11111,0,0,21,0,8,14,18,13,0
11112,0,0,17,0,11,20,21,15,0
11113,0,0,27,0,6,16,16,15,0
11114,0,0,19,0,6,14,20,21,0
11115,0,0,20,0,12,21,24,20,0
11116,0,0,15,0,4,15,23,21,0
11117,0,0,21,0,13,17,20,17,0
11118,0,0,21,0,3,24,22,18,0
11119,0,0,23,0,3,16,23,17,0
11120,0,0,23,0,3,19,18,18,0
11121,0,0,20,0,3,20,13,17,0
11122,0,0,16,0,3,25,21,19,0
11123,0,0,25,0,4,16,15,23,0
11124,0,0,14,0,4,22,22,23,0
11125,0,0,22,0,5,20,27,28,0
11126,0,0,30,0,2,18,28,20,0
11127,0,0,20,0,2,20,22,20,0
11128,0,0,16,0,5,20,17,28,0
11129,0,0,19,0,4,13,18,21,0
11130,0,0,25,0,2,20,20,27,0
11131,0,0,17,0,1,27,25,29,0
11132,0,0,18,0,5,13,16,28,0
11133,0,0,18,0,2,20,19,17,0
11134,0,0,20,0,2,17,30,18,0
11135,0,0,16,0,0,23,28,24,0
11136,0,0,20,0,1,23,27,21,0
11137,0,0,19,0,1,23,18,23,0
11138,0,0,23,0,0,12,21,25,0
11139,0,0,21,0,1,19,21,14,0
11140,0,0,11,0,2,15,20,23,0
11141,0,0,24,0,0,20,15,13,0
11142,0,0,17,0,0,19,22,14,0
11143,0,0,15,0,2,23,26,26,0
11144,0,0,16,0,1,23,21,18,0
11145,0,0,16,0,1,20,21,17,0
11146,0,0,20,0,0,19,21,22,0
11147,0,0,22,0,0,28,19,17,0
11148,0,0,20,0,2,25,21,22,0
11149,0,0,29,0,0,23,27,17,0
11150,0,0,27,0,0,26,25,18,0
11151,0,0,26,0,0,22,13,12,0
11152,0,0,22,0,1,22,23,23,0
11153,0,0,17,0,1,26,20,20,0
11154,0,0,18,0,0,29,19,26,0
11155,0,0,18,0,0,26,25,13,0
11156,0,0,14,0,0,28,16,22,0
11157,0,0,15,0,0,14,23,19,0
11158,0,0,17,0,0,22,13,21,0
11159,0,0,21,0,1,14,13,17,0
11160,0,0,20,0,1,22,24,19,0
11161,0,0,22,0,0,26,15,20,0
11162,0,0,19,0,0,24,21,19,0
11163,0,0,29,0,0,20,26,20,0
11164,0,0,28,0,1,27,8,33,0
11165,0,0,17,0,2,28,31,27,0
11166,0,0,22,0,1,10,27,28,0
11167,0,0,20,0,3,29,21,18,0
11168,0,0,20,0,3,13,23,21,0
11169,0,0,28,0,1,21,16,22,0
11170,0,0,28,0,2,19,21,21,0
11171,0,0,34,0,2,16,22,23,0
11172,0,0,23,0,7,30,18,13,0
11173,0,0,15,0,1,15,11,25,0
11174,0,0,18,0,6,12,28,19,0
11175,0,0,15,0,4,11,19,25,0
11176,0,0,27,0,5,23,12,12,0
11177,0,0,23,0,8,24,26,28,0
11178,0,0,23,0,6,23,21,22,0
11179,0,0,28,0,4,22,23,18,0
11180,0,0,14,0,6,19,13,22,0
11181,0,0,24,0,4,15,16,15,0
11182,0,0,25,0,7,17,19,20,0
11183,0,0,24,0,6,29,18,18,0
11184,0,0,23,0,9,20,17,18,0
11185,0,0,24,0,8,26,27,17,0
11186,0,0,26,0,11,24,19,18,0
11187,0,0,24,0,10,14,29,18,0
11188,0,0,26,0,5,26,14,11,0
11189,0,0,21,0,8,18,13,22,0
11190,0,0,17,0,8,16,29,15,0
11191,0,0,22,0,12,18,22,21,0
11192,0,0,19,0,15,18,17,25,0
11193,0,0,22,0,8,21,26,13,0
11194,0,0,17,0,8,23,20,19,0
11195,0,0,23,0,12,19,23,21,0
11196,0,0,17,0,8,21,23,33,0
11197,0,0,27,0,8,18,28,19,0
11198,0,0,24,0,16,19,19,26,0
11199,0,0,19,0,12,16,24,24,0
11200,0,0,19,0,14,18,17,18,0
11201,0,0,24,0,13,24,13,18,0
11202,0,0,22,0,15,20,25,17,0
11203,0,0,24,0,15,28,21,26,0
11204,0,0,19,0,12,20,13,16,0
11205,0,0,27,0,17,17,24,15,0
11206,0,0,18,0,13,20,27,18,0
11207,0,0,20,0,12,21,20,31,0
11208,0,0,17,0,13,19,18,25,0
11209,0,0,18,0,2,24,25,18,0
11210,0,0,24,0,13,11,22,22,0
11211,0,0,21,0,13,17,19,25,0
11212,0,0,14,0,11,15,19,18,0
11213,0,0,21,0,10,18,29,19,0
11214,0,0,20,0,14,17,24,23,0
11215,0,0,22,0,13,22,19,26,0
11216,0,0,18,0,6,23,26,20,0
11217,0,0,24,0,7,16,18,15,0
11218,0,0,23,0,10,14,25,15,0
11219,0,0,21,0,7,17,20,36,0
11220,0,0,23,0,7,24,18,16,0
11221,0,0,20,0,9,18,19,20,0
11222,0,0,21,0,12,23,25,17,0
11223,0,0,17,0,8,24,26,18,0
11224,0,0,23,0,5,19,23,18,0
11225,0,0,24,0,3,27,29,20,0
11226,0,0,20,0,3,23,17,23,0
11227,0,0,22,0,5,27,24,22,0
11228,0,0,18,0,5,19,18,20,0
11229,0,0,24,0,7,19,19,18,0
11230,0,0,16,0,2,26,17,16,0
11231,0,0,16,0,2,25,28,15,0
11232,0,0,20,0,1,16,27,17,0
11233,0,0,11,0,3,17,15,13,0
11234,0,0,30,0,1,26,19,20,0
11235,0,0,20,0,2,19,21,22,0
11236,0,0,27,0,2,20,23,17,0
11237,0,0,20,0,2,19,25,22,0
11238,0,0,18,0,3,21,16,21,0
11239,0,0,24,0,4,18,26,16,0
11240,0,0,24,0,1,24,12,22,0
11241,0,0,18,0,2,21,24,21,0
11242,0,0,12,0,2,16,19,25,0
11243,0,0,18,0,2,13,16,21,0
11244,0,0,34,0,0,24,12,25,0
11245,0,0,28,0,0,22,22,19,0
11246,0,0,21,0,0,23,16,25,0
11247,0,0,12,0,0,22,19,13,0
11248,0,0,20,0,0,21,23,14,0
11249,0,0,6,0,2,16,28,16,0
11250,0,0,24,0,0,21,16,17,0
11251,0,0,20,0,0,29,20,19,0
11252,0,0,23,0,0,26,21,24,0
11253,0,0,25,0,0,14,24,18,0
11254,0,0,18,0,0,20,17,22,0
11255,0,0,18,0,0,11,20,16,0
11256,0,0,23,0,1,23,15,22,0
11257,0,0,17,0,0,26,28,15,0
11258,0,0,25,0,0,18,22,15,0
11259,0,0,17,0,1,17,23,24,0
11260,0,0,22,0,0,18,21,19,0
11261,0,0,11,0,0,15,14,20,0
11262,0,0,17,0,0,15,22,22,0
11263,0,0,18,0,0,23,19,19,0
11264,0,0,17,0,0,24,25,16,0
11265,0,0,33,0,1,25,25,18,0
11266,0,0,19,0,0,14,17,19,0
11267,0,0,21,0,3,20,23,24,0
11268,0,0,27,0,0,21,15,26,0
11269,0,0,29,0,0,21,22,22,0
11270,0,0,22,0,0,26,12,12,0
11271,0,0,24,0,0,21,20,28,0
11272,0,0,23,0,1,23,25,23,0
11273,0,0,13,0,2,24,18,22,0
11274,0,0,23,0,1,19,16,15,0
11275,0,0,18,0,1,22,19,25,0
11276,0,0,22,0,0,23,16,29,0
11277,0,0,18,0,2,22,20,14,0
11278,0,0,14,0,5,16,15,24,0
11279,0,0,25,0,0,27,31,18,0
11280,0,0,20,0,0,25,16,20,0
11281,0,0,13,0,3,17,19,16,0
11282,0,0,17,0,3,17,25,19,0
11283,0,0,18,0,2,33,20,17,0
11284,0,0,27,0,1,19,26,28,0
11285,0,0,18,0,1,25,17,27,0
11286,0,0,15,0,3,25,23,19,0
11287,0,0,25,0,0,16,16,17,0
11288,0,0,24,0,4,18,25,29,0
11289,0,0,16,0,4,24,19,22,0
11290,0,0,14,0,4,10,12,22,0
11291,0,0,30,0,6,24,19,20,0
11292,0,0,20,0,3,21,21,12,0
11293,0,0,17,0,7,24,21,26,0
11294,0,0,18,0,6,21,24,17,0
11295,0,0,17,0,5,26,17,25,0
11296,0,0,18,0,1,19,16,26,0
11297,0,0,23,0,6,27,16,17,0
11298,0,0,34,0,9,18,22,24,0
11299,0,0,30,0,10,25,20,21,0
11300,0,0,20,0,4,12,25,24,0
11301,0,0,24,0,5,25,21,22,0
11302,0,0,14,0,6,24,17,18,0
11303,0,0,18,0,6,22,17,23,0
11304,0,0,15,0,5,16,15,16,0
11305,0,0,25,0,7,21,18,30,0
11306,0,0,12,0,6,17,21,22,0
11307,0,0,17,0,5,22,18,17,0
11308,0,0,19,0,7,25,24,15,0
11309,0,0,24,0,7,25,21,15,0
11310,0,0,19,0,3,21,20,18,0
11311,0,0,23,0,12,24,20,21,0
11312,0,0,18,0,10,16,16,12,0
11313,0,0,22,0,11,19,22,14,0
11314,0,0,20,0,14,20,17,21,0
11315,0,0,18,0,14,24,24,18,0
11316,0,0,16,0,4,27,30,20,0
11317,0,0,25,0,8,19,18,24,0
11318,0,0,15,0,6,22,19,24,0
11319,0,0,26,0,5,29,24,21,0
11320,0,0,30,0,6,24,16,28,0
11321,0,0,25,0,7,21,23,22,0
11322,0,0,17,0,5,27,24,19,0
11323,0,0,23,0,1,16,24,25,0
11324,0,0,19,0,6,17,24,24,0
11325,0,0,16,0,6,23,21,21,0
11326,0,0,27,0,6,17,21,21,0
11327,0,0,21,0,5,23,21,21,0
11328,0,0,20,0,11,25,23,15,0
11329,0,0,28,0,4,30,19,16,0
11330,0,0,27,0,5,20,22,23,0
11331,0,0,25,0,2,26,14,14,0
11332,0,0,24,0,5,18,29,24,0
11333,0,0,16,0,5,18,23,23,0
11334,0,0,15,0,3,21,10,16,0
11335,0,0,17,0,2,23,22,27,0
11336,0,0,18,0,4,15,20,20,0
11337,0,0,15,0,5,25,19,16,0
11338,0,0,22,0,1,14,9,24,0
11339,0,0,16,0,5,21,18,29,0
11340,0,0,22,0,4,20,14,21,0
11341,0,0,28,0,4,16,24,21,0
11342,0,0,15,0,1,22,17,19,0
11343,0,0,24,0,1,14,16,17,0
11344,0,0,16,0,3,23,18,13,0
11345,0,0,15,0,3,18,23,14,0
11346,0,0,16,0,2,17,18,25,0
11347,0,0,22,0,1,20,18,20,0
11348,0,0,29,0,2,16,27,18,0
